,Period,Location,"Personal Hygiene (eg Soap, toothpaste)",Cleaning products,Long lasting (dry) groceries,"Fresh groceries (Fruits, vegetables)",Medicines/Natural remedies,Alcohol beverages,Skin care (eg. Body lotion),Hair care (eg. Shampoo),"Entertainment (eg. Restaurants, movies)","Electronics (eg Phone, Computers)","Beauty (eg Makeup, cosmetics, haircuts)",Clothing,Airtime/Data bundles
3569,13,10,1,1,3,1,0,2,3,0,3,2,3,3,3
5302,10,34,0,0,0,3,0,0,0,3,0,3,0,0,0
1736,17,29,3,3,3,3,3,3,3,3,3,3,3,3,3
2870,15,43,3,3,3,3,3,3,3,3,3,3,3,3,3
1902,17,45,3,3,3,3,0,2,0,0,0,0,0,0,3
7748,5,14,1,3,1,1,3,3,1,3,3,1,1,1,3
9233,2,12,3,3,3,3,3,2,3,3,0,0,0,3,3
9814,1,22,1,1,3,3,2,2,0,0,0,2,0,0,1
875,19,42,1,0,2,2,2,2,0,2,0,2,2,0,3
3927,13,49,3,3,3,3,1,0,3,3,3,3,3,3,3
275,20,29,3,3,3,3,3,2,0,0,0,0,0,0,0
3328,14,38,3,3,3,3,0,2,3,3,0,0,3,3,3
4778,11,34,1,1,1,0,3,3,3,3,0,0,3,3,1
8440,4,31,1,1,3,3,3,2,0,0,0,0,3,0,0
1192,18,20,3,3,0,3,2,0,3,0,3,0,3,0,3
5001,10,3,3,3,3,3,3,3,3,3,3,3,3,3,3
9621,1,5,1,1,1,1,3,3,3,3,0,3,3,3,3
7360,6,30,3,3,3,3,3,3,3,3,3,3,3,3,3
8407,4,28,1,1,1,1,2,1,1,1,2,2,2,3,0
3244,14,29,3,3,3,0,2,0,3,3,0,3,0,3,0
8090,5,45,1,1,3,1,3,0,3,3,0,0,3,3,3
327,20,36,0,3,3,3,1,1,1,3,1,3,1,3,1
6996,7,44,1,2,1,1,2,2,2,0,0,0,3,0,3
5568,9,5,3,0,3,1,3,3,3,3,3,0,3,0,3
3911,13,48,1,1,3,3,3,0,0,2,0,0,2,0,3
2725,15,26,3,3,3,3,0,2,3,3,3,3,3,3,3
5530,9,3,0,3,3,0,3,3,3,3,0,3,3,0,0
2287,16,34,0,0,0,3,1,1,1,3,3,1,3,0,0
3158,14,16,1,0,3,3,3,3,3,0,1,3,0,3,1
4362,12,43,3,3,3,3,3,3,3,3,3,3,3,3,3
6391,8,36,3,3,1,1,1,1,1,1,1,1,1,1,1
1703,17,23,0,0,0,0,0,0,0,0,0,0,0,0,0
1258,18,30,1,1,1,1,1,1,1,1,1,1,1,1,1
5760,9,23,3,1,1,1,1,0,3,0,0,0,0,0,0
6654,7,11,0,0,0,0,2,3,0,2,3,3,2,1,3
2943,15,49,3,3,0,0,2,0,3,0,3,2,3,0,3
4324,12,40,3,3,3,3,0,0,3,3,0,0,3,3,3
112,20,10,1,1,0,0,1,2,1,1,0,0,1,1,1
8071,5,43,3,1,3,1,1,1,3,1,3,1,3,1,3
2452,16,49,3,3,0,0,0,0,3,2,0,2,2,0,3
6085,8,6,1,1,1,1,2,2,3,3,2,0,3,3,1
2814,15,37,3,3,3,3,3,2,3,0,3,0,3,3,3
5730,9,21,0,3,3,3,3,3,3,3,3,3,3,3,3
10017,1,42,3,1,3,3,1,3,3,3,3,3,3,3,3
5266,10,29,1,0,0,0,0,3,0,0,0,0,0,0,0
8552,4,41,3,3,3,3,3,2,3,3,3,0,0,0,0
8315,4,19,3,3,3,3,3,3,3,3,3,3,3,3,3
1937,17,49,3,3,2,3,0,0,0,0,0,2,0,0,3
10249,0,17,0,3,0,3,0,0,2,2,1,3,2,3,1
4648,11,19,3,3,3,3,3,0,3,3,3,3,3,3,3
9664,1,9,3,3,3,3,3,3,3,3,3,3,3,3,3
3878,13,45,1,1,0,0,0,0,3,0,0,0,0,0,3
4408,12,47,1,1,1,1,1,1,2,2,2,1,1,1,3
5801,9,30,3,3,3,3,3,3,3,3,3,3,3,3,3
5393,10,42,1,0,1,3,3,1,2,3,0,3,2,3,3
9397,2,28,1,1,1,1,2,1,0,0,0,2,0,1,0
8199,4,8,3,3,3,3,3,2,3,2,0,0,2,3,3
3095,14,11,3,3,3,3,1,2,3,3,3,0,3,1,3
1974,16,2,0,3,1,1,2,3,3,3,1,2,3,0,1
296,20,31,1,3,1,3,0,2,2,2,0,0,2,0,3
2949,15,49,3,3,3,3,2,0,2,2,0,2,2,0,3
4931,11,47,3,3,1,1,3,3,3,3,3,3,1,1,1
9753,1,17,0,3,3,3,3,2,3,3,3,2,2,1,1
3402,14,45,1,1,3,3,3,2,3,3,3,0,3,0,3
5919,9,41,3,3,3,3,2,0,3,3,2,2,0,0,3
5256,10,27,3,3,3,3,0,2,3,3,0,0,3,3,3
2785,15,34,3,3,3,0,1,0,0,3,3,1,3,3,3
3689,13,23,3,3,3,3,3,3,3,3,3,3,3,3,3
8,20,2,2,1,3,0,1,2,3,3,1,1,3,0,3
5582,9,6,3,3,3,3,3,2,3,3,0,0,0,3,3
6621,7,7,3,3,3,3,0,0,0,0,0,0,0,0,3
9413,2,33,1,3,3,3,3,2,3,3,2,2,3,3,3
7842,5,22,3,1,2,3,1,3,3,2,3,0,3,3,1
3179,14,20,3,3,3,1,2,2,3,0,0,3,3,3,1
5141,10,15,0,0,3,3,0,2,2,2,0,2,2,0,0
2290,16,34,0,0,0,3,3,3,3,0,0,3,3,0,0
583,19,7,3,3,0,0,0,0,0,2,0,0,0,0,0
10387,0,35,1,1,1,1,1,1,1,1,1,1,1,1,1
8176,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0
8961,3,34,1,1,1,3,3,2,0,1,0,0,0,1,0
1827,17,38,3,0,3,3,3,2,2,2,3,3,3,0,3
7303,6,23,1,1,1,1,1,3,3,3,0,0,0,0,0
6545,8,48,0,3,0,0,1,0,3,1,3,3,0,0,1
9779,1,19,1,1,1,1,1,3,3,3,1,1,1,1,1
6675,7,13,3,3,3,3,1,1,3,3,3,3,3,3,1
798,19,34,1,3,0,3,3,0,0,0,2,3,3,3,3
9635,1,7,1,1,1,3,3,0,0,0,0,0,0,0,3
7674,5,6,1,3,2,3,2,2,3,3,0,2,0,0,1
5962,9,44,1,3,3,1,3,2,3,3,0,0,0,3,3
9419,2,33,3,3,3,3,3,3,3,3,3,3,3,3,3
4866,11,42,1,3,0,1,2,3,0,2,2,2,3,1,1
3546,13,8,0,3,3,3,3,0,2,2,0,0,0,3,0
1345,18,41,3,3,3,3,2,0,0,2,0,0,2,0,3
6901,7,35,0,0,0,0,0,0,0,0,0,0,0,0,0
9707,1,14,1,1,3,3,0,1,0,0,0,0,0,0,3
9840,1,25,3,3,0,3,0,0,0,0,0,0,0,0,3
7014,7,45,1,1,1,1,1,0,3,3,0,0,3,3,1
3782,13,36,0,3,1,1,1,1,3,3,3,3,1,1,1
3597,13,12,1,1,3,1,0,0,1,0,2,0,0,0,3
3104,14,12,3,3,3,3,3,0,2,2,0,0,2,0,0
7513,6,43,3,1,3,1,1,1,3,1,3,1,3,1,3
9330,2,20,3,3,3,0,2,2,3,0,2,3,0,0,3
7629,5,50,1,3,3,1,3,1,3,3,3,1,3,3,3
780,19,31,3,3,3,3,3,3,3,3,3,3,3,3,3
8038,5,40,3,3,3,3,3,3,3,3,3,3,3,3,3
1181,18,17,3,3,0,3,0,0,3,3,3,1,3,3,3
9302,2,18,2,2,2,2,2,2,2,2,2,2,2,2,2
1541,17,7,3,3,3,3,3,3,3,3,3,3,3,3,3
45,20,4,3,3,0,3,0,2,3,0,0,0,0,0,3
7526,6,44,1,1,0,0,2,2,0,0,0,0,3,0,1
2894,15,44,3,3,0,3,2,2,0,0,0,0,0,0,0
3291,14,34,3,0,1,1,3,3,1,3,3,1,3,1,3
1139,18,14,3,0,3,3,3,3,3,3,3,0,3,3,3
6000,9,47,3,3,3,3,3,3,3,3,3,3,3,3,3
4946,11,48,3,1,1,1,3,1,3,1,3,3,1,3,3
3140,14,15,1,1,0,1,3,0,3,0,0,0,0,3,0
8805,3,18,3,3,3,3,1,1,1,1,1,1,1,1,1
5782,9,27,1,1,3,1,3,2,0,0,3,0,0,0,3
4006,12,6,3,3,3,3,3,3,3,3,3,3,3,3,3
3974,12,4,0,3,3,3,2,2,3,0,0,3,3,0,3
593,19,8,3,3,3,3,0,0,2,2,0,0,2,0,3
2084,16,11,3,3,3,0,3,1,3,2,3,3,3,3,3
9019,3,39,1,1,1,1,3,0,0,3,0,0,0,0,3
1661,17,17,3,3,1,1,3,1,3,3,3,1,3,3,0
8691,3,8,3,3,3,3,3,0,0,0,0,0,0,0,0
1729,17,27,3,3,1,3,0,2,0,0,2,2,0,3,0
10389,0,35,1,1,1,1,1,1,1,1,1,1,1,1,1
8714,3,10,1,1,1,1,3,2,3,3,1,0,0,3,1
1397,18,45,3,3,3,3,3,3,0,0,0,0,0,0,3
3779,13,36,3,3,3,1,1,1,3,3,3,1,1,1,1
4815,11,38,1,1,0,1,3,0,0,0,0,0,0,0,1
219,20,22,3,1,0,3,2,3,3,1,3,2,3,3,3
10131,0,7,1,1,1,1,1,1,1,1,1,1,1,1,2
2507,15,4,3,3,0,3,2,0,0,0,2,0,3,0,3
4283,12,37,1,1,3,1,1,1,2,1,3,0,3,1,2
8757,3,14,1,3,0,3,0,3,0,3,0,0,3,0,0
6777,7,21,3,3,3,1,3,1,1,3,3,3,3,3,3
7021,7,46,3,1,2,1,0,1,3,0,3,3,0,3,3
4068,12,11,1,1,3,3,3,3,3,3,1,3,3,1,1
7280,6,21,3,3,3,3,0,0,0,0,0,0,0,0,3
8928,3,31,1,1,2,1,2,0,3,3,0,0,3,0,1
653,19,16,3,0,3,1,0,3,3,1,3,3,1,3,3
56,20,5,3,3,1,1,3,0,3,3,3,3,0,0,0
9820,1,23,3,1,1,1,1,0,3,3,3,3,3,0,0
5905,9,40,3,3,3,3,3,3,3,3,3,3,3,3,3
1103,18,11,3,3,3,3,0,3,3,3,0,0,0,0,3
6924,7,38,0,0,0,3,2,2,2,2,0,2,3,3,3
6587,7,5,3,1,1,0,3,0,3,0,1,3,3,0,1
2355,16,41,3,3,3,3,2,2,3,3,0,0,0,0,0
6711,7,16,3,1,3,1,1,0,0,0,0,0,0,0,1
2418,16,47,3,3,3,3,0,3,3,3,3,3,3,3,3
158,20,15,0,3,3,3,3,0,0,0,3,3,3,3,3
4823,11,39,1,3,1,3,3,3,3,3,3,3,3,3,3
3751,13,31,3,3,3,3,2,3,3,3,0,2,0,0,3
6211,8,19,1,1,1,3,1,1,3,3,3,1,1,3,3
2306,16,36,0,3,3,3,3,3,3,0,3,3,3,3,3
3589,13,12,1,1,0,0,2,2,0,0,0,0,2,0,3
10518,0,47,1,0,3,3,3,1,3,0,3,1,2,3,3
8050,5,42,3,0,0,1,1,0,3,3,3,0,3,3,3
6432,8,40,1,1,3,3,3,3,3,3,3,3,3,3,3
5490,10,49,3,3,3,3,2,2,3,3,2,0,0,0,3
8680,3,7,3,3,3,3,3,3,3,3,3,3,3,3,3
3079,14,10,1,1,3,3,0,0,3,3,1,0,3,3,3
6074,8,6,3,3,0,3,3,0,0,0,0,0,0,0,0
1533,17,6,3,3,3,3,2,2,3,3,0,3,3,3,3
7013,7,45,1,1,1,3,1,0,3,3,0,0,3,3,1
4360,12,43,3,3,3,3,3,3,3,3,3,3,3,3,3
549,19,5,1,3,3,3,3,0,3,0,0,0,0,0,0
10144,0,8,3,3,3,3,3,3,0,0,0,0,0,0,1
8697,3,9,3,3,3,0,0,0,0,0,0,0,0,0,0
6266,8,23,1,1,3,3,1,1,3,3,3,3,3,3,3
4373,12,44,3,3,3,3,3,2,3,3,0,0,3,0,3
758,19,29,3,3,0,0,0,2,3,3,3,3,3,3,3
5439,10,45,1,1,1,1,3,3,3,3,3,0,3,0,3
8858,3,22,1,2,1,1,1,3,1,1,2,1,2,1,2
5195,10,20,3,0,0,3,2,2,3,0,2,0,3,0,1
2161,16,17,0,0,3,3,3,3,3,0,3,3,0,3,1
9111,3,47,0,3,0,3,3,3,3,3,3,1,3,3,3
9955,1,37,3,0,1,1,2,3,1,0,3,1,3,1,3
5519,10,51,3,3,3,3,3,3,3,3,3,3,1,1,1
3211,14,23,3,3,3,3,3,3,3,3,3,3,3,3,3
4369,12,43,3,3,3,3,1,3,1,3,3,3,3,3,3
1707,17,23,0,0,0,3,0,3,3,0,0,0,0,0,0
6139,8,14,3,1,1,3,1,3,3,3,1,1,1,3,1
9382,2,26,3,3,3,3,3,3,3,3,0,0,0,0,3
5995,9,46,1,1,3,3,3,0,3,3,3,0,0,3,3
816,19,36,0,3,3,3,0,3,3,0,3,3,0,1,3
7917,5,29,0,0,0,0,3,3,3,0,0,0,0,0,1
10101,0,4,1,3,3,1,0,2,3,3,2,3,3,3,1
4762,11,32,3,3,3,3,3,3,3,3,3,3,3,3,3
4906,11,45,1,3,1,1,1,1,1,3,3,3,3,1,1
1110,18,11,3,3,3,3,3,3,3,3,3,3,3,3,3
6997,7,44,1,3,1,3,2,2,3,3,0,3,3,3,1
1311,18,37,2,3,2,0,2,2,2,2,2,2,2,2,0
8584,4,43,3,1,3,1,1,1,3,1,3,1,3,1,3
3063,14,8,3,3,3,3,3,3,2,0,3,0,0,0,0
5912,9,40,1,1,2,1,1,2,2,2,1,1,2,1,1
4573,11,10,3,3,0,1,0,2,3,3,1,0,3,0,1
602,19,10,3,3,3,1,2,2,3,0,0,2,0,0,1
6565,7,3,1,1,1,1,1,1,1,1,1,1,1,1,1
2074,16,10,3,1,1,1,0,0,2,2,2,2,3,3,1
1233,18,26,3,3,3,3,2,2,0,0,2,2,2,0,0
2533,15,6,3,3,0,1,0,3,1,1,0,0,3,1,1
9058,3,42,1,3,1,2,3,3,1,1,1,1,3,1,1
2583,15,10,3,3,0,0,0,0,3,3,3,0,3,0,1
8914,3,30,3,3,3,3,3,3,3,3,3,3,3,3,3
25,20,3,1,1,1,1,1,1,1,1,1,1,1,1,1
4692,11,23,3,3,3,3,3,3,3,3,3,3,3,3,3
805,19,34,3,3,3,3,3,0,3,0,0,0,0,0,3
2932,15,48,3,3,0,0,0,0,1,1,1,3,3,3,3
9448,2,36,2,2,2,2,2,2,2,2,2,2,2,2,2
7227,6,17,0,3,3,0,0,0,0,0,0,0,0,3,3
1989,16,3,3,3,3,3,3,3,0,3,1,3,0,0,3
10522,0,48,1,1,1,1,1,1,1,0,1,0,0,0,1
6451,8,41,3,3,3,3,2,0,3,3,0,0,0,0,3
9981,1,39,3,3,1,1,3,0,3,3,2,2,0,0,3
6429,8,39,3,1,3,1,3,1,3,3,3,3,1,3,3
3984,12,5,1,3,1,1,1,3,2,3,3,1,3,1,3
4307,12,39,3,3,3,1,3,0,3,3,0,3,2,3,3
621,19,14,3,1,3,3,1,3,3,1,3,3,3,1,3
8912,3,30,3,3,3,3,3,2,0,0,0,0,0,0,1
1025,18,4,3,3,3,3,0,2,3,0,0,0,3,3,3
8765,3,14,1,1,0,1,0,0,0,0,0,0,0,0,3
9957,1,37,3,1,2,1,1,1,3,3,2,3,1,1,3
4603,11,14,0,0,0,0,0,0,3,3,3,0,3,3,3
8693,3,8,3,3,3,3,3,3,3,3,3,0,3,3,0
5508,10,51,1,1,1,1,1,1,1,1,3,3,3,3,3
3103,14,11,3,3,3,3,0,3,3,0,3,3,3,3,1
4629,11,16,3,3,1,3,1,0,1,3,3,3,1,3,3
8406,4,27,2,1,1,1,1,3,3,3,3,3,3,3,3
5186,10,19,1,1,0,0,0,0,0,0,0,0,0,0,0
7505,6,42,3,3,3,3,3,0,0,0,2,2,2,2,3
8306,4,19,3,3,3,3,3,3,3,3,3,3,3,3,3
2449,16,49,3,0,0,3,2,2,0,0,0,2,2,2,0
6721,7,17,0,0,3,3,2,2,2,2,2,2,2,3,3
7632,5,50,3,3,3,3,3,1,3,1,3,3,3,3,2
4631,11,16,3,3,0,1,3,3,0,3,1,3,3,1,3
9159,2,5,1,1,1,1,3,0,0,0,2,2,0,0,0
6609,7,6,3,0,0,0,0,0,3,3,0,0,3,3,3
5207,10,22,1,0,3,1,1,0,1,2,2,1,3,1,1
8117,5,47,3,0,3,0,3,0,0,3,0,3,0,0,1
2472,15,2,0,3,3,3,3,1,1,3,3,1,1,3,3
4388,12,45,1,1,1,3,3,3,3,3,0,0,3,0,1
4893,11,44,3,3,3,3,0,2,3,3,3,0,0,3,0
277,20,29,3,3,3,3,3,0,0,0,0,0,0,0,0
4956,11,49,0,0,0,0,0,0,0,0,0,3,3,3,3
10517,0,47,3,3,3,1,1,3,1,2,2,3,3,1,1
8658,3,4,3,3,0,3,2,2,3,3,2,3,3,3,3
1503,17,4,3,3,0,3,0,2,0,2,0,0,3,0,3
7994,5,36,1,1,1,2,1,1,1,1,1,1,1,1,1
991,18,2,0,0,3,1,2,1,0,0,1,1,0,1,1
261,20,27,3,3,3,3,3,2,1,1,0,0,1,1,1
5288,10,31,3,3,3,3,2,2,2,2,2,0,2,2,1
2364,16,42,3,1,2,3,2,3,0,2,2,0,3,1,3
59,20,5,3,3,3,3,0,0,3,2,3,3,2,3,3
4639,11,17,2,1,1,3,3,3,2,2,2,2,2,3,3
898,19,44,3,3,1,3,2,2,0,0,0,0,0,0,3
6754,7,20,3,3,3,3,2,2,3,3,2,0,0,0,1
7611,5,0,1,3,3,3,3,1,1,3,3,3,3,1,3
6264,8,23,3,1,1,3,1,0,3,3,3,0,0,0,0
10268,0,19,1,1,1,1,1,3,3,3,3,3,3,3,3
9924,1,35,1,1,1,3,3,2,2,2,2,2,2,2,2
6117,8,10,1,1,1,1,3,2,0,0,1,0,0,0,1
9936,1,36,0,3,3,3,3,3,0,3,0,3,3,3,3
257,20,27,1,3,2,3,0,2,2,2,0,0,2,0,0
3278,14,31,3,3,3,3,3,3,3,2,2,2,2,2,3
1748,17,29,3,3,3,3,3,0,0,0,0,0,0,0,0
2314,16,36,0,3,3,3,1,1,1,3,3,3,1,1,1
5511,10,51,1,1,1,1,1,1,1,1,1,1,1,1,1
997,18,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3143,14,15,3,1,3,1,1,0,3,0,0,0,0,0,0
3149,14,16,3,0,3,3,3,3,0,0,3,3,3,1,3
7951,5,33,3,3,3,3,3,3,3,3,3,3,3,3,3
2245,16,30,3,3,3,3,3,1,0,0,1,3,0,0,1
1417,18,47,3,3,1,1,1,0,3,0,1,3,0,1,1
8743,3,13,0,3,3,3,1,3,3,1,1,3,3,3,1
9373,2,25,1,1,1,1,3,0,3,3,0,0,0,3,1
10331,0,25,3,3,3,3,3,0,3,3,3,0,0,0,3
463,20,48,3,0,3,0,2,1,0,2,0,0,2,3,1
9150,2,4,3,3,0,1,2,2,3,0,2,3,3,3,1
4145,12,20,0,0,1,3,2,2,3,0,0,3,3,0,3
5698,9,19,1,1,1,1,1,1,3,0,3,1,0,0,1
5660,9,14,1,3,3,1,3,3,3,1,1,1,3,3,1
1806,17,37,3,1,1,3,3,1,3,2,1,1,1,3,0
3268,14,31,1,1,1,1,1,1,1,0,0,0,0,0,1
5103,10,11,3,3,3,3,0,2,3,2,2,2,2,2,1
477,20,49,3,3,1,1,0,0,3,3,0,2,3,2,3
5282,10,31,3,3,3,1,3,1,3,3,2,3,3,3,3
2959,15,49,3,3,0,3,2,3,0,2,0,2,0,2,3
1715,17,26,3,3,3,3,2,2,3,3,0,0,0,0,3
9846,1,25,3,0,3,3,0,3,3,3,3,3,1,1,1
387,20,42,3,2,0,3,0,2,0,2,0,2,3,0,3
426,20,45,3,3,3,3,3,2,3,3,0,0,3,3,3
8084,5,44,3,3,3,3,0,2,3,3,0,0,3,0,3
5002,10,3,3,1,3,3,3,3,3,3,3,3,3,3,3
2904,15,45,1,1,1,3,0,0,3,3,0,0,0,0,3
3551,13,8,3,3,3,3,3,2,3,3,0,0,3,0,3
8731,3,11,3,3,1,3,2,3,1,0,3,3,0,3,3
9552,2,45,1,1,1,1,1,1,0,0,3,0,0,0,1
1187,18,20,3,3,2,3,2,2,3,3,3,3,3,3,1
6841,7,30,1,1,3,3,0,0,0,0,0,0,0,0,3
5757,9,23,3,3,3,3,3,3,3,3,3,3,3,3,3
8923,3,31,1,1,1,1,1,2,3,2,0,0,2,0,1
284,20,30,3,1,3,1,0,2,3,3,2,3,1,3,3
8464,4,33,3,3,3,3,3,2,3,3,2,2,3,3,3
3233,14,27,3,3,3,3,0,0,3,3,0,0,0,3,3
10043,1,44,1,1,3,3,3,0,0,2,2,2,2,0,1
4355,12,42,1,0,2,3,0,1,3,0,0,3,1,3,1
8716,3,10,1,1,1,1,3,0,3,3,1,0,0,3,1
2534,15,6,3,0,0,3,1,2,1,3,1,1,1,1,3
9326,2,19,1,0,1,1,1,3,3,3,3,3,3,3,3
7565,6,47,3,3,3,3,3,3,3,3,3,3,3,3,3
3875,13,45,1,1,3,3,3,2,0,0,0,0,0,0,0
8006,5,37,3,2,0,3,0,3,3,1,2,0,3,0,2
2734,15,26,0,3,0,3,0,2,3,3,0,0,0,0,3
10413,0,37,1,2,3,1,1,2,3,1,3,1,2,3,1
3528,13,6,3,3,0,3,2,2,3,0,2,2,0,0,0
3683,13,22,1,0,2,3,2,2,1,0,1,3,3,1,1
5529,9,1,1,1,1,1,1,2,3,0,0,0,0,0,3
3474,13,2,1,1,3,1,3,2,2,1,1,3,1,1,2
1561,17,8,0,3,3,3,3,3,2,2,0,0,2,3,3
8894,3,26,3,3,3,3,3,0,3,3,0,0,0,0,0
529,19,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6054,8,4,3,3,2,3,0,2,0,0,2,0,0,0,3
10314,0,22,3,3,3,3,3,3,3,3,3,3,3,3,3
9676,1,10,3,1,1,3,0,0,0,0,1,0,0,3,1
947,19,48,3,3,1,3,0,0,3,3,0,0,3,3,3
3189,14,22,3,2,0,1,3,2,2,0,3,0,2,3,2
2809,15,36,0,3,3,3,3,3,3,3,1,1,1,1,1
7821,5,20,3,3,0,1,2,2,3,3,2,3,3,3,3
10216,0,14,1,1,3,3,3,1,0,0,0,0,0,0,3
490,19,2,3,0,3,3,1,3,1,1,3,3,2,1,1
4211,12,30,3,3,3,3,3,3,3,3,3,3,3,3,3
1728,17,27,3,3,1,3,0,2,0,0,0,0,0,0,0
9361,2,22,3,3,1,1,3,1,1,3,3,1,3,3,3
4020,12,7,3,3,3,3,3,3,3,0,0,0,0,0,1
7766,5,15,3,3,3,3,3,2,2,2,2,2,2,2,3
3470,13,2,1,3,1,3,1,1,1,1,3,1,3,0,1
9877,1,29,3,3,2,3,2,2,3,2,1,3,3,3,1
496,19,2,3,3,3,3,3,1,3,3,3,3,3,1,3
7940,5,31,3,3,3,3,2,2,3,2,2,0,3,0,1
6281,8,25,3,1,0,0,1,0,3,1,0,3,3,3,3
6853,7,32,2,1,2,1,1,1,2,1,2,1,2,1,1
6920,7,38,3,0,3,3,3,2,3,3,3,0,3,3,3
4323,12,40,3,3,3,3,3,0,0,0,0,0,3,3,3
3839,13,42,3,2,0,3,2,2,2,3,3,3,3,1,1
1568,17,10,1,1,1,1,2,2,3,3,2,2,3,3,3
6206,8,19,3,1,3,1,1,3,3,3,1,3,3,3,1
1623,17,14,3,1,1,3,1,3,3,3,1,1,1,3,3
4415,12,47,3,1,3,1,1,1,3,1,3,1,3,1,3
9241,2,13,1,1,1,3,1,1,1,1,1,3,1,1,3
5168,10,17,3,3,3,3,3,3,3,3,3,2,3,3,1
7166,6,11,3,3,1,1,3,1,1,1,1,3,3,3,3
8005,5,37,2,3,1,3,0,1,3,2,3,1,3,1,1
4708,11,27,1,1,1,3,3,2,3,3,0,0,3,0,1
2163,16,17,3,3,3,0,1,3,3,0,0,0,1,3,3
8182,4,7,3,3,3,3,3,3,3,3,3,3,3,3,3
4004,12,6,0,0,0,0,1,3,0,0,1,0,0,3,1
8777,3,15,0,0,3,0,0,0,3,3,0,0,0,0,1
9206,2,10,1,1,1,1,0,2,3,3,1,3,0,3,1
8601,4,45,1,1,3,3,3,0,3,0,0,0,3,0,0
8687,3,8,3,3,3,3,3,3,3,2,2,2,2,0,0
7294,6,22,1,3,3,1,0,3,0,0,0,0,0,0,0
8130,5,48,0,3,0,3,3,1,0,3,1,3,3,3,1
3419,14,47,3,3,3,3,3,3,3,3,3,3,3,3,3
7522,6,44,3,1,1,3,0,2,3,3,0,0,3,3,3
1052,18,6,3,3,3,3,3,2,3,3,3,3,3,3,3
721,19,26,3,3,1,1,0,2,3,3,0,0,3,0,1
8222,4,11,1,3,1,3,1,1,3,3,3,3,1,1,1
5966,9,44,1,1,3,1,3,0,3,3,0,0,3,3,3
2477,15,2,3,3,0,3,3,0,0,1,1,1,3,1,1
10079,1,47,1,1,0,0,3,0,0,0,0,0,0,0,3
934,19,47,3,0,1,1,0,3,1,0,3,0,1,1,1
2976,14,2,3,1,3,3,1,0,3,1,0,1,1,1,3
6616,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0
6927,7,38,3,3,3,3,3,2,3,0,0,0,0,3,3
4433,12,49,3,3,3,3,3,2,3,3,3,0,0,0,3
9284,2,16,1,1,3,3,1,3,1,1,3,1,3,1,1
610,19,10,3,3,1,1,0,2,0,0,1,1,0,1,1
5025,10,4,3,3,3,3,0,2,3,0,2,3,3,0,3
456,20,48,1,1,1,3,0,2,1,1,0,1,1,1,0
4157,12,22,3,0,1,3,3,2,3,0,2,2,3,1,1
4448,12,49,2,2,2,2,2,2,2,2,2,2,2,2,2
8531,4,39,1,1,1,3,3,0,1,3,1,3,3,0,3
11,20,2,1,1,2,1,1,2,1,2,2,2,2,2,2
2243,16,29,3,3,3,3,3,0,0,0,0,0,0,0,0
5527,9,1,3,0,0,0,0,0,0,0,0,0,0,0,0
6873,7,33,3,3,3,3,3,3,3,3,3,3,3,3,3
7751,5,14,1,3,1,1,1,1,1,3,3,1,3,0,1
102,20,8,3,3,3,1,3,2,3,3,0,0,2,3,3
1679,17,20,0,1,2,3,2,2,0,0,2,2,3,0,1
8663,3,5,1,1,1,1,3,2,3,3,2,2,3,3,3
2547,15,7,3,3,3,3,0,0,0,0,0,0,0,0,0
5204,10,22,1,3,3,3,0,2,3,3,0,3,3,3,3
5131,10,14,3,0,3,1,3,0,3,3,1,3,0,3,3
8082,5,44,1,1,1,3,0,2,0,0,0,0,3,3,3
302,20,31,1,3,1,3,0,2,1,3,0,0,1,3,0
8471,4,33,3,3,3,3,3,3,3,3,2,2,3,3,3
2768,15,30,1,1,1,1,3,2,1,3,1,1,1,1,1
3090,14,11,3,3,1,3,2,0,3,3,3,3,3,3,3
5986,9,45,1,1,1,1,3,0,3,3,0,0,3,3,1
3116,14,12,3,3,3,3,0,2,3,3,2,0,3,3,3
6318,8,28,1,1,1,1,1,0,0,0,1,0,0,0,0
4819,11,38,1,3,1,3,3,2,1,1,0,0,3,1,1
1366,18,43,3,3,3,3,3,3,3,3,3,3,3,3,3
5821,9,31,1,1,1,1,1,2,3,1,2,2,2,3,1
9644,1,8,3,3,3,3,3,2,3,3,0,0,3,0,3
6989,7,44,3,1,3,1,2,2,2,1,0,0,3,3,1
3750,13,31,1,1,1,1,1,0,0,0,0,0,2,0,3
10118,0,6,0,1,3,0,3,2,2,2,0,0,0,0,1
3102,14,11,3,3,3,3,3,0,3,3,3,3,3,3,3
4855,11,41,3,3,2,3,2,1,0,0,0,2,2,2,3
6028,8,3,3,3,3,3,3,3,3,3,3,3,3,3,3
9638,1,8,3,3,3,3,3,0,3,3,3,3,3,3,3
3810,13,38,0,0,0,0,2,2,0,0,0,0,0,0,0
10356,0,30,3,1,1,3,0,2,0,0,3,3,0,3,1
9564,2,46,1,1,3,3,3,3,3,3,3,3,3,3,3
2798,15,34,0,3,3,3,1,3,0,3,0,0,0,0,0
8502,4,36,1,1,1,1,1,1,1,1,1,1,1,1,1
